0.0005167426987451, 0.000483617418147812, 0.000628236028499723, 0.000419722530665493
0.000513601181549046, 0.000473573464747248, 0.00060937568990823, 0.000401232034187666
0.00051406526917049, 0.00047214894216425, 0.000632330960258516, 0.000401061284933838
0.000512587729576556, 0.000459450786084209, 0.000624199758588076, 0.000380267840249435
0.000534498489022758, 0.000443541341327036, 0.000613612697953275, 0.000383997187517437
0.00052894203932883, 0.0004867749747548, 0.000629984813259507, 0.000398416659499654
0.000501332752044208, 0.000475501822861041, 0.00065189714844422, 0.000385457767081927
0.000501360563739879, 0.00047259420304039, 0.000604081902514144, 0.000402355329521135
0.000500549374056828, 0.000473093567133451, 0.000578746658575009, 0.000389872636807211
0.00050592053968902, 0.000455479598800483, 0.000601049119615876, 0.000390575263987577
0.00048970622727271, 0.000451761026714849, 0.000617491498360441, 0.000372337004426842
0.000499194552152995, 0.000452634418327596, 0.000608571173941251, 0.00039263908128149
0.000491479431816187, 0.000452018160201161, 0.000581961487244062, 0.000382693627811651
0.000489746281274236, 0.000455379796053039, 0.000613163653395297, 0.000379942705383552
0.000496944356899315, 0.000474712091930438, 0.000603932827800221, 0.000389770547775898
0.000510741637334748, 0.000462338088379986, 0.000577316461263622, 0.000388775135360345
0.000480810066707259, 0.000445979802005837, 0.000577661668285881, 0.000409469548795332
0.00047874109038582, 0.000470310979677749, 0.000624601788015439, 0.000393206682503964
0.000499317460422157, 0.000438599683785421, 0.000590747239571642, 0.000394543506337799
0.000479706840697228, 0.000462198748755967, 0.00057513283399958, 0.000382320341217758
0.00049147442617217, 0.000454383353991386, 0.000587450511997521, 0.000392563443587724
0.00051227186469073, 0.000466249525072194, 0.000598444682371603, 0.000387408228926181
0.000494656644348364, 0.000445710044249813, 0.000587333142509002, 0.000387440579459252
0.000502153854061338, 0.000457913614481102, 0.000578602749094139, 0.00037682914893076
0.000504887183573526, 0.000447266329891466, 0.00061156570856216, 0.000371038031818042
0.000491319546976645, 0.000458467770435494, 0.000572602301797487, 0.000389254372084619
0.000503574828679407, 0.000457528879430008, 0.000598478611401476, 0.000373894498970601
0.000470641614550928, 0.000468779514485957, 0.000577993787044915, 0.000354135172438588
0.000473331045042395, 0.000445182320192895, 0.000574156562359997, 0.000385997395538305
0.00046837005012932, 0.000456585407827453, 0.000601831644551748, 0.000380207805795028
0.000476435781290993, 0.000485777110923073, 0.000589891487835622, 0.00040534094262082
0.000469772156168834, 0.000457404672100036, 0.000588855785838382, 0.00035868198290957
0.000507532415781786, 0.000447261016154216, 0.000567697637773662, 0.000386480480334621
0.000494146755721785, 0.000451818214742746, 0.000565356881405431, 0.000396433225351277
0.000489801024669806, 0.000431556460865554, 0.000582727116693211, 0.000384263430885094
0.000462792948286399, 0.000444718894226884, 0.000571308187005318, 0.000380368264761503
0.000459586669317457, 0.00042460733222702, 0.000562667876720381, 0.000387008004162915
0.000474914371014659, 0.000434930699720941, 0.000569813503157472, 0.000373970626239435
0.000480227345555635, 0.000445863716021556, 0.000568300483762167, 0.000391940415005221
0.000501574191150579, 0.000435701266016772, 0.000583266663336517, 0.000377131139321111
0.000477147971871557, 0.000443653969603187, 0.00057714803032403, 0.000391691772200576
0.000466202891561382, 0.000446143688137794, 0.000576181409555294, 0.000367167047223358
0.000506596478169167, 0.000456599681846249, 0.000553303115148437, 0.000400429635009172
0.000485228589944296, 0.000457892872775743, 0.000560711557048213, 0.000357470012118644
0.000480202263263852, 0.000434480553410053, 0.000576544468521342, 0.000388385769442251
0.000461169318640417, 0.000436901888174348, 0.000576894155053393, 0.00036686588082571
0.000480604090806426, 0.000448708440756122, 0.000595797651008169, 0.000401996344234538
0.000474995021842924, 0.000425597514137283, 0.000535710799482139, 0.00038948837553589
0.000470412109803047, 0.000465115468965023, 0.000578411905496807, 0.000397815354902253
0.00047452104788839, 0.000405013292944854, 0.000547454063452586, 0.000376093203066595
0.000460206916298237, 0.000445547944466999, 0.00056207286391742, 0.000374912425837833
0.00049979261403004, 0.00045193426266023, 0.000556559160962112, 0.000368162433550656
0.000483028781634857, 0.000436813968666175, 0.000555367220486525, 0.00038103462049278
0.000454317245235542, 0.000450605833479824, 0.000539253853082763, 0.000387258759881757
0.000470984864571736, 0.00042980956670367, 0.000543262568471606, 0.000371284194461048
0.000466549870713039, 0.000449549172353213, 0.000560004211622215, 0.000387579245241374
0.000456551234278128, 0.00043439462221431, 0.000551665335875796, 0.000384536345872798
0.000457125129218098, 0.000428694044533851, 0.00053613329377506, 0.000390377409338354
0.000473301123497963, 0.000453815718129185, 0.000561931885768705, 0.000380211790503884
0.000452394346074129, 0.000421218747695287, 0.000540115262619881, 0.000389346798440259
0.000456638494191132, 0.000424935073658839, 0.000550126909602323, 0.000389983049255342
0.000468590328769402, 0.000421364605458012, 0.000549126668427683, 0.000384746704478107
0.000459830846897586, 0.000413301106885322, 0.000548969835177025, 0.000373011701398102
0.000455108233548581, 0.000425760425472159, 0.000542465117055758, 0.000389736715580457
0.000427995654516694, 0.000423902378271616, 0.000542981318514327, 0.000370665023744603
0.000449711471405199, 0.000430333425408558, 0.000551273047257998, 0.000398284523409418
0.000448372090961493, 0.000443946985890998, 0.00053850766684983, 0.000375150483408114
0.000467449968697226, 0.000425681100067183, 0.000549114439090122, 0.000376003594114529
0.000470652999085606, 0.000445923268945764, 0.000555242060669762, 0.000364359234498566
0.00046587445170243, 0.000434603761903889, 0.00057092117943894, 0.000378714668986702
0.000466432251611378, 0.000415031939072207, 0.00054220334995879, 0.000389892101490124
0.000463633582568463, 0.000434604093114872, 0.000556512097361213, 0.000383643572694137
0.000465160428258951, 0.00041163533332123, 0.000537032967644774, 0.000378868686494043
0.000460671468376498, 0.000440175746074075, 0.000537481678718728, 0.000368610082401273
0.000471092126944004, 0.000421350650979448, 0.000538224979053584, 0.000374468152103235
0.000464330541497829, 0.00041023579469274, 0.000553696750532612, 0.000380372779073096
0.000458481239953193, 0.000419059401621927, 0.000532964193989734, 0.000366164971085807
0.000468710189772993, 0.000442273816344719, 0.000547897701811413, 0.000380297848202437
0.000472823208674473, 0.000421303155915694, 0.000510963473841227, 0.000397713904352181
0.000455496565400048, 0.000427135493862473, 0.00052094639572222, 0.000392705721611016
0.000477443998903063, 0.000440522465773603, 0.000533174261249298, 0.000357210284612911
0.000460238478670674, 0.000410764664374226, 0.000528303320635366, 0.000369256870304993
0.00045922099718533, 0.000429648820222141, 0.000530606134285295, 0.000389384551604833
0.000465509286353937, 0.000421825415277404, 0.000551884352660173, 0.000358243448422312
0.000471234192588879, 0.000435522527064783, 0.000531044267011287, 0.000371588000247555
0.000430466647737027, 0.000437733630353894, 0.000512600278075268, 0.000380075057715959
0.000467991894933466, 0.000418910982309832, 0.000533708464860148, 0.00036675318324861
0.000458113562082222, 0.000391967478919486, 0.000548262642274093, 0.000375912511324703
0.000465324252833674, 0.000418787905050149, 0.000519695451452429, 0.000374519830580697
0.000469452574338273, 0.000417472670407219, 0.000494829818005593, 0.000375962035756941
0.000445394451036743, 0.00041857429266989, 0.000536969831615854, 0.000367784669077902
0.00045444496606821, 0.000428304321007915, 0.000521025424703439, 0.000360514997168334
0.000451830854747321, 0.000414242628511755, 0.000511690298640582, 0.00037999113029989
0.00044712770207897, 0.000427654171464075, 0.000523799117146383, 0.000390289221850437
0.000444092572346552, 0.000391022882884752, 0.000511367861649066, 0.000358989682668232
0.000451911190743542, 0.000403895602895146, 0.000524085817766402, 0.000386440750719062
0.000449441827583148, 0.000395980474175455, 0.000539359066403811, 0.000376279879569469
0.00044499575181665, 0.000432064458831825, 0.000501712301858655, 0.00038475221494879
0.000453677650146086, 0.000400576661892446, 0.000536302380582208, 0.000368880170716847
0.000422890799278614, 0.000394989411929475, 0.000503297735541117, 0.000381752562082775
0.000449082884099179, 0.000403021050800486, 0.000547304201074364, 0.000371522291405001
0.00046048538342842, 0.000433094151242301, 0.000501934410428158, 0.000364972461046753
0.00043516447452455, 0.000405850499122883, 0.000515794614999879, 0.000371970722624675
0.000434344287772065, 0.000396747712734154, 0.000512459689656571, 0.00035820623051467
0.00044153605669674, 0.00039814511716868, 0.000531099987555878, 0.000356242035035996
0.000435506500172945, 0.000406738689301712, 0.000503637792883084, 0.000365256027743616
0.000436184579673195, 0.000399011821501519, 0.000522366758572465, 0.000389399646634347
0.000457378757159828, 0.000416009211734994, 0.000524270329964298, 0.000363451230825012
0.000433248409604462, 0.000406156871544009, 0.000483568836779839, 0.000365644035701433
0.00041822426754219, 0.000392860702193775, 0.000516406051233247, 0.000390600472734853
0.000458534046988131, 0.000389405066060307, 0.000488178001911053, 0.000374884849486206
0.000443744236588279, 0.000399052971751214, 0.000504978430428899, 0.000385886670707108
0.00043605499631545, 0.00039663978885467, 0.000500518063624396, 0.000380816667211629
0.000422841990374858, 0.000390292400030562, 0.000510807424458299, 0.000365482166209271
0.000445994619223199, 0.000426012355553571, 0.000497893556381485, 0.000353358517606348
0.000437871422223222, 0.000391045598481489, 0.000490739317169736, 0.000359873175828682
0.000449116391390908, 0.000387481312896939, 0.000502799473870928, 0.00037490691402178
0.000430565386118882, 0.000409964060385508, 0.000519829951410253, 0.000370816728769055
0.000426387958327904, 0.00040905272683677, 0.000496032070162723, 0.000351108724143768
0.000425829278521177, 0.000400035594108538, 0.000501908057140069, 0.000373073847704769
0.000424368588416565, 0.00040573811384797, 0.00047714968042473, 0.00037981642699004
0.000407277038009425, 0.000403275361337189, 0.000517063393265107, 0.000363646469601796
0.000423633882788868, 0.000398673345670821, 0.000493468091780651, 0.000362513901445967
0.000447856202386807, 0.000392780619864046, 0.000474540686248024, 0.000384193091511123
0.000446461121246664, 0.000394874148213931, 0.00049630685783356, 0.000360459108577966
0.000432299815522823, 0.000370984590714083, 0.000493239800267835, 0.000374076482964944
0.000422710766264506, 0.000392288691724639, 0.000509766664581139, 0.000378191662588004
0.0004124780960744, 0.000399369041043771, 0.00049203723396452, 0.000374276982090405
0.000426170626310101, 0.000401326724817847, 0.000464152446541612, 0.00036850001707013
0.000419127079458941, 0.000385984740050125, 0.000490304526330055, 0.000365432896032523
0.000424177601493753, 0.000399364595751313, 0.000483972452675561, 0.000363701018551805
0.000445230656570893, 0.000385785430702448, 0.000483290188813669, 0.000377388289872189
0.000452949684761316, 0.00038760602850867, 0.000480015361978264, 0.000363210936751139
0.0004132755795326, 0.000393020798235281, 0.000507582986700382, 0.000388330434136202
0.000439513237720818, 0.000371168252776302, 0.000481847842271473, 0.000368770457444549
0.000416694469812616, 0.000382932962103173, 0.000493116598836967, 0.000366134495156838
0.000442920041390883, 0.000374346695513771, 0.000475503229488634, 0.000373457494771369
0.000424917397471888, 0.000392635819448677, 0.000488169808224388, 0.000377424623013856
0.000415598286170024, 0.000397723981814617, 0.000466364901954382, 0.000350161806832084
0.000410550996882312, 0.000406563023030444, 0.000482047604396411, 0.000364897298274926
0.000438795769669646, 0.00037839936635262, 0.000483413487772949, 0.000371216089651153
0.000437223618451289, 0.000370077078657442, 0.000502073738766214, 0.00034565659453236
0.000413793673451057, 0.000399596487889329, 0.00049424300589994, 0.000389171311058323
0.000426561115259199, 0.000385866761621603, 0.000513548564302319, 0.000369593279002517
0.000440909389115916, 0.000383698956543961, 0.000469301852646208, 0.000376150130430219
0.000413920118107708, 0.0003983368324742, 0.000457127399824705, 0.000358694447087275
0.000438654255932878, 0.000392157179386336, 0.000475206259267267, 0.00035469567304118
0.000407748772114396, 0.000397639948700064, 0.000464576436151981, 0.000344848994230725
0.000428162443913412, 0.000389986956641314, 0.000476268199975345, 0.000377048007783595
0.000411092078893641, 0.000390382921978612, 0.000478745320468495, 0.000381657362841456
0.000407127029511985, 0.000402300022562701, 0.000474248537182223, 0.00037919215491564
0.000412605213676473, 0.000386231230583818, 0.000471861124563476, 0.000378167138649686
0.000399557700845178, 0.000378095201673099, 0.00045037847583772, 0.000368562179417093
0.000400611932624022, 0.00039074548316659, 0.000452096387645707, 0.000370953165770696
0.000412945507724102, 0.000405313394400817, 0.000473457308913299, 0.000369405105385521
0.000407209534164036, 0.000411550576399792, 0.000468351683846808, 0.000367411415601086
0.000409693095941647, 0.000391944487750149, 0.000454531039801565, 0.000366466255506492
